True_index,Sales
378618,33753.23828125
378619,0.0
378630,30475.923828125
378648,25061.634765625
378653,30475.923828125
378655,31703.587890625
378684,33753.23828125
378710,26466.208984375
378712,0.0
378713,25061.634765625
378746,32965.484375
378760,28346.373046875
378764,25061.634765625
378789,33461.34375
378813,0.0
378819,29040.341796875
378825,29792.37890625
378845,31703.587890625
378848,33461.34375
378854,31703.587890625
378864,28329.095703125
378869,26466.208984375
378870,29570.880859375
378895,25521.98046875
378912,28329.095703125
378916,29792.37890625
378942,0.0
378955,28346.373046875
378967,0.0
378970,25061.634765625
378973,0.0
378974,33461.34375
378976,30475.923828125
379000,29792.37890625
379004,30475.923828125
379009,0.0
379013,26466.208984375
379019,0.0
379031,0.0
379043,29040.341796875
379056,26466.208984375
379069,30475.923828125
379073,25061.634765625
379074,29040.341796875
379080,32767.37109375
379097,31703.587890625
379102,29792.37890625
379107,24108.6328125
379113,30475.923828125
379117,29040.341796875
379128,30475.923828125
379133,33461.34375
379147,24108.6328125
379160,31703.587890625
379181,28346.373046875
379186,0.0
379188,31287.767578125
379190,30475.923828125
379203,27118.134765625
379228,30475.923828125
379230,30475.923828125
379231,30475.923828125
379243,24108.6328125
379247,28329.095703125
379264,31287.767578125
379267,29792.37890625
379287,30475.923828125
379293,0.0
379297,29792.37890625
379302,24108.6328125
379323,33753.23828125
379355,31287.767578125
379356,25061.634765625
379363,30475.923828125
379371,25061.634765625
379417,31703.587890625
379422,26466.208984375
379455,25061.634765625
379465,0.0
379471,23864.76171875
379475,29040.341796875
379476,29792.37890625
379489,29792.37890625
379491,32965.484375
379532,0.0
379547,31703.587890625
379555,0.0
379557,33753.23828125
379561,0.0
379568,33753.23828125
379572,0.0
379577,29040.341796875
379578,32965.484375
379591,33753.23828125
379601,33461.34375
379645,25061.634765625
379651,31703.587890625
379652,31703.587890625
379655,31703.587890625
379656,29570.880859375
379660,0.0
379662,25061.634765625
379665,0.0
379677,25061.634765625
379678,0.0
379679,31287.767578125
379688,0.0
379697,31287.767578125
379702,30475.923828125
379711,29792.37890625
379723,30475.923828125
379747,24108.6328125
379752,30475.923828125
379753,28329.095703125
379760,30475.923828125
379762,30475.923828125
379767,25061.634765625
379772,33461.34375
379777,0.0
379778,0.0
379783,0.0
379815,30475.923828125
379831,29792.37890625
379838,24108.6328125
379863,30475.923828125
379884,30475.923828125
379886,24108.6328125
379892,32965.484375
379904,0.0
379907,30475.923828125
379914,29570.880859375
379920,0.0
379951,474.8222961425781
379961,33753.23828125
379971,25061.634765625
379972,0.0
379977,0.0
379985,27118.134765625
379992,29792.37890625
379997,29792.37890625
380004,29792.37890625
380016,30475.923828125
380027,30475.923828125
380030,29363.6640625
380039,29792.37890625
380044,25061.634765625
380051,29040.341796875
380058,29792.37890625
380059,0.0
380060,29792.37890625
380067,33984.34765625
380078,26466.208984375
380088,28329.095703125
380091,29363.6640625
380101,33753.23828125
380171,26466.208984375
380174,27118.134765625
380195,32965.484375
380208,31703.587890625
380211,33461.34375
380218,31703.587890625
380222,28346.373046875
380228,25061.634765625
380238,29792.37890625
380244,30475.923828125
380256,0.0
380268,31703.587890625
380274,32965.484375
380294,0.0
380296,30475.923828125
380299,30475.923828125
380314,29040.341796875
380320,29792.37890625
380321,29363.6640625
380326,24108.6328125
380333,33753.23828125
380334,30475.923828125
380344,29040.341796875
380347,25061.634765625
380355,24108.6328125
380356,0.0
380376,26466.208984375
380383,0.0
380384,33461.34375
380386,29792.37890625
380410,30475.923828125
380414,0.0
380424,30475.923828125
380427,33753.23828125
380432,29040.341796875
380441,31703.587890625
380450,26466.208984375
380452,32965.484375
380460,26466.208984375
380470,32943.34375
380480,0.0
380483,28329.095703125
380484,30475.923828125
380494,24108.6328125
380499,0.0
380507,25061.634765625
380513,31703.587890625
380532,30475.923828125
380540,33753.23828125
380551,0.0
380574,31703.587890625
380599,25061.634765625
380612,0.0
380614,31703.587890625
380648,33461.34375
380653,0.0
380663,25061.634765625
380665,26466.208984375
380688,30475.923828125
380703,25061.634765625
380708,30475.923828125
380709,30475.923828125
380713,33753.23828125
380730,24108.6328125
380733,27118.134765625
380736,32767.37109375
380741,30475.923828125
380763,33753.23828125
380775,29363.6640625
380776,31703.587890625
380777,31703.587890625
380786,29040.341796875
380808,0.0
380813,31703.587890625
380817,29040.341796875
380830,0.0
380846,32965.484375
380852,32965.484375
380856,29363.6640625
380861,30475.923828125
380863,33461.34375
380873,24108.6328125
380884,32965.484375
380925,29363.6640625
380926,31703.587890625
380938,29040.341796875
380943,26466.208984375
380960,25061.634765625
380962,24108.6328125
380963,28346.373046875
380973,33753.23828125
380976,32965.484375
380987,30475.923828125
380990,28329.095703125
380998,32965.484375
381018,0.0
381027,30475.923828125
381072,29040.341796875
381076,30475.923828125
381083,32965.484375
381087,24108.6328125
381098,0.0
381104,32943.34375
381107,31703.587890625
381113,0.0
381115,29040.341796875
381125,32965.484375
381138,0.0
381140,29040.341796875
381145,30475.923828125
381161,26466.208984375
381163,30475.923828125
381194,27118.134765625
381198,0.0
381203,32965.484375
381209,33461.34375
381223,23864.76171875
381227,29040.341796875
381232,0.0
381240,25061.634765625
381244,25061.634765625
381247,32965.484375
381251,30475.923828125
381273,24108.6328125
381281,29792.37890625
381284,26466.208984375
381298,0.0
381304,24108.6328125
381317,0.0
381324,30475.923828125
381325,29363.6640625
381339,30475.923828125
381342,0.0
381357,0.0
381364,26466.208984375
381367,30475.923828125
381375,28346.373046875
381377,0.0
381388,0.0
381399,0.0
381424,33753.23828125
381427,29040.341796875
381450,0.0
381453,31703.587890625
381479,29040.341796875
381492,28329.095703125
381501,30475.923828125
381516,29040.341796875
381524,31703.587890625
381529,31703.587890625
381530,32965.484375
381534,0.0
381536,24810.23828125
381558,33984.34765625
381565,25061.634765625
381585,32767.37109375
381587,30475.923828125
381594,26466.208984375
381614,31703.587890625
381623,30475.923828125
381626,29040.341796875
381646,29040.341796875
381647,27118.134765625
381652,30475.923828125
381655,30475.923828125
381659,28329.095703125
381687,26466.208984375
381698,31703.587890625
381722,24108.6328125
381734,25061.634765625
381741,0.0
381763,30475.923828125
381773,33753.23828125
381774,30475.923828125
381792,31703.587890625
381809,29040.341796875
381819,0.0
381823,0.0
381835,28329.095703125
381839,33984.34765625
381842,30475.923828125
381844,27118.134765625
381857,30475.923828125
381862,0.0
381864,0.0
381877,0.0
381878,24810.23828125
381903,24108.6328125
381909,25061.634765625
381918,30475.923828125
381939,32943.34375
381942,30475.923828125
381963,24108.6328125
381980,30475.923828125
381982,27118.134765625
381992,31703.587890625
382005,31703.587890625
382014,29570.880859375
382032,30475.923828125
382044,29040.341796875
382064,24108.6328125
382069,33753.23828125
382078,25061.634765625
382097,33753.23828125
382099,0.0
382102,30475.923828125
382129,0.0
382135,0.0
382147,28329.095703125
382155,25061.634765625
382158,26466.208984375
382167,25061.634765625
382174,33753.23828125
382177,0.0
382186,29792.37890625
382191,30475.923828125
382199,28329.095703125
382202,30475.923828125
382213,26466.208984375
382218,33984.34765625
382225,30475.923828125
382235,24108.6328125
382263,24108.6328125
382266,0.0
382278,29792.37890625
382292,28329.095703125
382324,29792.37890625
382329,30475.923828125
382345,25061.634765625
382351,29363.6640625
382361,31287.767578125
382371,25061.634765625
382372,0.0
382399,29792.37890625
382403,31703.587890625
382406,0.0
382426,24108.6328125
382432,26466.208984375
382439,30475.923828125
382457,26466.208984375
382458,29792.37890625
382472,31287.767578125
382482,33461.34375
382493,24810.23828125
382503,29363.6640625
382510,31703.587890625
382524,0.0
382537,33984.34765625
382555,33461.34375
382572,27118.134765625
382575,24108.6328125
382580,30475.923828125
382592,32767.37109375
382630,31287.767578125
382635,33461.34375
382636,32767.37109375
382639,0.0
382668,23864.76171875
382688,29040.341796875
382693,25061.634765625
382704,29792.37890625
382721,30475.923828125
382756,29363.6640625
382760,0.0
382764,28346.373046875
382773,0.0
382775,33753.23828125
382776,30475.923828125
382777,32965.484375
382784,32965.484375
382793,0.0
382803,28329.095703125
382804,26466.208984375
382806,29040.341796875
382814,32965.484375
382822,30475.923828125
382823,0.0
382843,25061.634765625
382851,30475.923828125
382861,30475.923828125
382868,29040.341796875
382883,0.0
382906,31703.587890625
382909,28346.373046875
382912,30475.923828125
382914,30475.923828125
382930,24108.6328125
382935,24108.6328125
382939,31703.587890625
382942,33461.34375
382959,0.0
382965,23864.76171875
382968,32965.484375
382972,30475.923828125
382976,29570.880859375
382993,29040.341796875
383024,30475.923828125
383038,33461.34375
383039,30475.923828125
383052,24108.6328125
383071,26466.208984375
383075,29040.341796875
383088,25061.634765625
383092,30475.923828125
383099,25061.634765625
383111,27118.134765625
383116,30475.923828125
383121,0.0
383139,29792.37890625
383153,28329.095703125
383155,31703.587890625
383161,32767.37109375
383168,28329.095703125
383172,25521.98046875
383195,33461.34375
383225,29792.37890625
383230,29040.341796875
383231,31703.587890625
383247,32965.484375
383257,28329.095703125
383268,24108.6328125
383271,29040.341796875
383281,33753.23828125
383311,0.0
383327,0.0
383336,31703.587890625
383361,30475.923828125
383397,28346.373046875
383422,30475.923828125
383424,33461.34375
383429,29792.37890625
383432,30475.923828125
383440,0.0
383452,30475.923828125
383459,30475.923828125
383476,26466.208984375
383491,33753.23828125
383507,0.0
383509,29363.6640625
383513,0.0
383526,28329.095703125
383527,29792.37890625
383535,28346.373046875
383545,0.0
383558,31703.587890625
383562,24108.6328125
383597,28329.095703125
383602,33984.34765625
383603,30475.923828125
383616,30475.923828125
383626,32767.37109375
383635,30475.923828125
383642,32767.37109375
383643,33984.34765625
383651,29040.341796875
383662,30475.923828125
383665,0.0
383667,30475.923828125
383670,30475.923828125
383681,24108.6328125
383686,33461.34375
383688,32965.484375
383691,27118.134765625
383714,33461.34375
383716,24108.6328125
383717,32767.37109375
383731,24108.6328125
383733,28329.095703125
383736,30475.923828125
383738,32965.484375
383747,31287.767578125
383769,33461.34375
383772,29792.37890625
383788,0.0
383794,25061.634765625
383799,33753.23828125
383802,33461.34375
383827,26466.208984375
383854,26466.208984375
383855,32965.484375
383881,30475.923828125
383884,0.0
383906,31287.767578125
383908,28329.095703125
383919,0.0
383920,33984.34765625
383928,29792.37890625
383930,31703.587890625
383935,0.0
383944,23864.76171875
383959,24108.6328125
383960,33461.34375
383967,29570.880859375
383976,30475.923828125
383981,29792.37890625
383987,33753.23828125
383989,31703.587890625
383992,32965.484375
384008,27118.134765625
384014,30475.923828125
384022,30475.923828125
384033,0.0
384066,30475.923828125
384074,30475.923828125
384112,31287.767578125
384117,30475.923828125
384119,32965.484375
384121,30475.923828125
384122,30475.923828125
384146,30475.923828125
384148,32767.37109375
384157,30475.923828125
384212,30475.923828125
384228,30475.923828125
384235,28329.095703125
384246,33461.34375
384259,28329.095703125
384285,28329.095703125
384307,31703.587890625
384308,0.0
384315,0.0
384351,30475.923828125
384355,0.0
384431,29040.341796875
384485,33984.34765625
384489,30475.923828125
384506,30475.923828125
384512,26466.208984375
384518,29040.341796875
384521,29040.341796875
384525,31703.587890625
384530,25061.634765625
384543,0.0
384550,25061.634765625
384566,30475.923828125
384582,33753.23828125
384592,30475.923828125
384608,0.0
384628,26466.208984375
384652,30475.923828125
384667,29792.37890625
384692,29792.37890625
384694,30475.923828125
384718,32965.484375
384745,25061.634765625
384760,29792.37890625
384762,29570.880859375
384785,26466.208984375
384793,0.0
384794,0.0
384809,30475.923828125
384815,33753.23828125
384836,30475.923828125
384842,30475.923828125
384847,31703.587890625
384848,30475.923828125
384854,0.0
384862,30475.923828125
384864,32965.484375
384886,31703.587890625
384894,29363.6640625
384899,29792.37890625
384902,29040.341796875
384925,32965.484375
384926,25061.634765625
384940,29363.6640625
384946,27118.134765625
384953,24108.6328125
384963,26466.208984375
384979,30475.923828125
384985,0.0
384994,0.0
384995,26466.208984375
385019,25061.634765625
385025,24108.6328125
385034,33753.23828125
385044,32767.37109375
385061,33984.34765625
385064,33753.23828125
385075,28346.373046875
385076,29792.37890625
385078,0.0
385094,25061.634765625
385101,30475.923828125
385106,33753.23828125
385117,30475.923828125
385119,0.0
385122,26466.208984375
385132,33461.34375
385143,0.0
385151,30475.923828125
385163,30475.923828125
385167,31287.767578125
385171,29792.37890625
385186,32965.484375
385190,24108.6328125
385192,0.0
385195,28329.095703125
385197,33753.23828125
385205,0.0
385216,0.0
385236,30475.923828125
385260,31703.587890625
385274,29792.37890625
385276,28329.095703125
385298,28329.095703125
385299,0.0
385316,29363.6640625
385320,31703.587890625
385340,32767.37109375
385348,0.0
385363,24810.23828125
385391,29792.37890625
385403,28346.373046875
385416,32965.484375
385429,31287.767578125
385433,0.0
385446,29792.37890625
385463,29040.341796875
385469,0.0
385475,29040.341796875
385482,0.0
385491,29040.341796875
385510,0.0
385513,32943.34375
385514,30475.923828125
385517,30475.923828125
385518,0.0
385535,0.0
385536,0.0
385544,24810.23828125
385555,28346.373046875
385557,27118.134765625
385560,29040.341796875
385574,33753.23828125
385603,0.0
385612,26466.208984375
385616,0.0
385627,29570.880859375
385642,31703.587890625
385664,30475.923828125
385688,30475.923828125
385707,32943.34375
385708,27118.134765625
385710,28346.373046875
385737,24108.6328125
385742,29040.341796875
385764,32943.34375
385784,31703.587890625
385786,30475.923828125
385803,28329.095703125
385815,26466.208984375
385818,30475.923828125
385829,30475.923828125
385834,33461.34375
385837,33753.23828125
385840,26466.208984375
385851,32767.37109375
385883,29040.341796875
385887,27118.134765625
385888,29363.6640625
385892,32965.484375
385894,25061.634765625
385915,33461.34375
385920,31287.767578125
385941,0.0
385943,30475.923828125
385947,29040.341796875
385949,30475.923828125
385954,25061.634765625
385968,26466.208984375
385969,0.0
385976,24108.6328125
386012,0.0
386018,33461.34375
386032,31287.767578125
386033,0.0
386050,33461.34375
386056,23864.76171875
386058,33753.23828125
386080,33461.34375
386081,30475.923828125
386082,25061.634765625
386084,28346.373046875
386086,31703.587890625
386104,24810.23828125
386106,30475.923828125
386116,32965.484375
386129,29363.6640625
386136,0.0
386145,29792.37890625
386152,33753.23828125
386163,27118.134765625
386165,30475.923828125
386182,33753.23828125
386196,31703.587890625
386197,29792.37890625
386212,30475.923828125
386214,0.0
386225,25061.634765625
386231,33984.34765625
386262,32965.484375
386268,0.0
386270,30475.923828125
386271,24810.23828125
386275,24108.6328125
386277,28329.095703125
386280,32965.484375
386302,31703.587890625
386312,29040.341796875
386314,30475.923828125
386318,31703.587890625
386321,24810.23828125
386331,24108.6328125
386353,33461.34375
386357,30475.923828125
386374,30475.923828125
386379,33753.23828125
386388,31703.587890625
386393,24108.6328125
386405,33984.34765625
386422,31703.587890625
386432,24108.6328125
386440,0.0
386446,33461.34375
386451,30475.923828125
386454,29792.37890625
386460,31703.587890625
386497,33753.23828125
386527,25061.634765625
386529,33984.34765625
386532,33461.34375
386540,29040.341796875
386563,26466.208984375
386566,31287.767578125
386577,31703.587890625
386585,27118.134765625
386603,32965.484375
386629,28329.095703125
386640,31703.587890625
386641,30475.923828125
386643,29040.341796875
386644,0.0
386666,30475.923828125
386667,32965.484375
386671,24108.6328125
386672,32965.484375
386683,31703.587890625
386694,0.0
386699,32767.37109375
386702,25061.634765625
386703,29363.6640625
386727,32965.484375
386739,29570.880859375
386745,33753.23828125
386763,24108.6328125
386764,31703.587890625
386782,30475.923828125
386793,25061.634765625
386805,29040.341796875
386817,0.0
386823,29040.341796875
386832,27118.134765625
386837,30475.923828125
386842,29792.37890625
386853,33984.34765625
386877,24810.23828125
386878,0.0
386886,0.0
386910,29040.341796875
386914,0.0
386918,31287.767578125
386921,0.0
386933,25061.634765625
386942,32943.34375
386971,30475.923828125
387021,30475.923828125
387026,25061.634765625
387038,24108.6328125
387041,29040.341796875
387058,31703.587890625
387089,28346.373046875
387090,0.0
387093,30475.923828125
387100,30475.923828125
387101,0.0
387103,28329.095703125
387105,26466.208984375
387110,0.0
387111,33461.34375
387113,25061.634765625
387114,24108.6328125
387123,0.0
387133,28329.095703125
387146,25061.634765625
387147,32965.484375
387148,27118.134765625
387150,0.0
387154,0.0
387162,33461.34375
387177,0.0
387184,30475.923828125
387214,31703.587890625
387221,25061.634765625
387231,0.0
387234,30475.923828125
387241,28329.095703125
387247,26466.208984375
387249,31703.587890625
387267,23864.76171875
387287,29792.37890625
387293,30475.923828125
387313,25061.634765625
387314,28329.095703125
387322,33753.23828125
387331,30475.923828125
387336,26466.208984375
387340,30475.923828125
387352,30475.923828125
387354,0.0
387355,0.0
387364,0.0
387370,31703.587890625
387376,31703.587890625
387381,29040.341796875
387385,30475.923828125
387386,24108.6328125
387388,29792.37890625
387393,32965.484375
387395,33753.23828125
387412,32943.34375
387428,0.0
387438,33753.23828125
387439,29792.37890625
387458,33461.34375
387464,30475.923828125
387467,29792.37890625
387487,0.0
387496,0.0
387498,33984.34765625
387502,30475.923828125
387506,31703.587890625
387515,0.0
387519,29792.37890625
387529,28329.095703125
387530,30475.923828125
387533,30475.923828125
387542,33461.34375
387551,24108.6328125
387558,33461.34375
387565,30475.923828125
387592,28329.095703125
387594,28329.095703125
387656,0.0
387674,31703.587890625
387681,33753.23828125
387703,29363.6640625
387710,31287.767578125
387712,0.0
387715,24810.23828125
387723,30475.923828125
387741,0.0
387750,30475.923828125
387754,0.0
387757,0.0
387760,32943.34375
387766,25521.98046875
387778,28329.095703125
387785,28329.095703125
387787,0.0
387800,0.0
387802,0.0
387805,29570.880859375
387808,25061.634765625
387819,31703.587890625
387825,32965.484375
387827,28346.373046875
387836,30475.923828125
387856,30475.923828125
387867,0.0
387878,32965.484375
387896,25061.634765625
387897,24108.6328125
387899,32767.37109375
387914,29040.341796875
387927,25061.634765625
387929,25061.634765625
387932,31703.587890625
387969,33753.23828125
387986,33461.34375
388007,30475.923828125
388010,23864.76171875
388016,0.0
388017,32965.484375
388031,30475.923828125
388036,33984.34765625
388041,29040.341796875
388042,32943.34375
388049,31703.587890625
388070,30475.923828125
388079,30475.923828125
388082,31287.767578125
388083,33753.23828125
388091,29792.37890625
388102,32965.484375
388105,31703.587890625
388112,0.0
388135,29792.37890625
388139,29040.341796875
388157,28346.373046875
388160,33461.34375
388163,25521.98046875
388169,29792.37890625
388170,24810.23828125
388185,27118.134765625
388188,28346.373046875
388191,31703.587890625
388192,28329.095703125
388210,31287.767578125
388223,33753.23828125
388229,28329.095703125
388274,24108.6328125
388276,24108.6328125
388280,32965.484375
388286,30475.923828125
388300,30475.923828125
388319,32965.484375
388331,30475.923828125
388338,26466.208984375
388362,29363.6640625
388368,24108.6328125
388375,26466.208984375
388376,33753.23828125
388405,26466.208984375
388413,29040.341796875
388416,29040.341796875
388443,29363.6640625
388445,24108.6328125
388448,23864.76171875
388466,32943.34375
388476,33753.23828125
388495,24108.6328125
388508,32943.34375
388525,0.0
388533,25061.634765625
388543,30475.923828125
388547,31703.587890625
388550,33753.23828125
388578,31703.587890625
388583,29792.37890625
388613,0.0
388641,32965.484375
388650,0.0
388659,33753.23828125
388678,33984.34765625
388684,0.0
388698,28329.095703125
388715,28329.095703125
388718,31703.587890625
388723,33753.23828125
388730,0.0
388741,27118.134765625
388743,25061.634765625
388756,26466.208984375
388762,28346.373046875
388773,29040.341796875
388786,32965.484375
388799,29040.341796875
388807,32965.484375
388808,29363.6640625
388813,24108.6328125
388817,24108.6328125
388830,29040.341796875
388834,24108.6328125
388851,24108.6328125
388855,33461.34375
388869,32767.37109375
388899,30475.923828125
388908,25061.634765625
388919,30475.923828125
388921,26466.208984375
388935,25061.634765625
388936,0.0
388943,24810.23828125
388946,29792.37890625
388948,29040.341796875
388969,26466.208984375
388970,28346.373046875
388975,28329.095703125
388986,30475.923828125
389000,25061.634765625
389003,32965.484375
389022,31703.587890625
389025,33461.34375
389030,24108.6328125
389043,30475.923828125
389044,30475.923828125
389045,0.0
389051,31703.587890625
389057,32767.37109375
389061,31703.587890625
389079,29040.341796875
389087,24108.6328125
389097,25061.634765625
389121,29040.341796875
389131,26466.208984375
389134,31703.587890625
389139,25061.634765625
389146,24108.6328125
389151,0.0
389159,29792.37890625
389172,33984.34765625
389193,24108.6328125
389194,30475.923828125
389197,0.0
389206,0.0
389213,30475.923828125
389214,33753.23828125
389225,30475.923828125
389241,0.0
389248,28329.095703125
389251,30475.923828125
389252,24810.23828125
389269,29570.880859375
389270,30475.923828125
389279,24108.6328125
389288,0.0
389304,0.0
389311,24108.6328125
389322,30475.923828125
389341,0.0
389350,33461.34375
389364,32965.484375
389367,0.0
389398,0.0
389413,0.0
389430,33461.34375
389467,29792.37890625
389474,31703.587890625
389475,31703.587890625
389476,24108.6328125
389493,0.0
389511,28329.095703125
389536,23864.76171875
389542,0.0
389559,0.0
389560,24810.23828125
389566,32767.37109375
389569,30475.923828125
389573,33753.23828125
389575,0.0
389579,0.0
389590,29792.37890625
389602,0.0
389606,26466.208984375
389608,33753.23828125
389609,31703.587890625
389623,26466.208984375
389631,33461.34375
389636,0.0
389638,33461.34375
389672,30475.923828125
389675,30475.923828125
389682,25061.634765625
389685,32965.484375
389695,0.0
389706,28346.373046875
389726,29363.6640625
389736,0.0
389739,0.0
389742,33753.23828125
389749,26466.208984375
389768,0.0
389772,0.0
389775,25061.634765625
389795,32965.484375
389809,25061.634765625
389815,28329.095703125
389818,24810.23828125
389819,30475.923828125
389820,29570.880859375
389821,28329.095703125
389847,0.0
389858,28329.095703125
389865,28329.095703125
389878,24108.6328125
389881,29792.37890625
389892,28329.095703125
389901,0.0
389919,29792.37890625
389930,32965.484375
389940,29040.341796875
389945,33984.34765625
389970,29792.37890625
389982,28329.095703125
389995,0.0
390021,29792.37890625
390028,33753.23828125
390067,0.0
390071,0.0
390107,24810.23828125
390111,26466.208984375
390127,24108.6328125
390132,25061.634765625
390133,26466.208984375
390152,31703.587890625
390153,31703.587890625
390166,24108.6328125
390176,0.0
390187,31703.587890625
390198,31287.767578125
390209,24810.23828125
390210,30475.923828125
390225,30475.923828125
390256,30475.923828125
390271,28329.095703125
390283,24108.6328125
390294,29363.6640625
390321,30475.923828125
390368,0.0
390369,0.0
390375,24108.6328125
390376,29040.341796875
390377,33753.23828125
390380,0.0
390391,32965.484375
390407,33984.34765625
390426,24108.6328125
390431,29570.880859375
390444,26466.208984375
390453,0.0
390473,28329.095703125
390477,29792.37890625
390493,29570.880859375
390513,30475.923828125
390520,28329.095703125
390533,26466.208984375
390543,31703.587890625
390571,33461.34375
390596,24108.6328125
390597,28346.373046875
390599,29363.6640625
390603,25061.634765625
390607,0.0
390613,0.0
390631,0.0
390640,23864.76171875
390655,0.0
390686,32965.484375
390693,0.0
390699,0.0
390715,24108.6328125
390762,29040.341796875
390763,24108.6328125
390767,30475.923828125
390770,29040.341796875
390799,28329.095703125
390805,30475.923828125
390807,30475.923828125
390814,31287.767578125
390816,30475.923828125
390830,30475.923828125
390833,0.0
390844,32767.37109375
390849,24108.6328125
390853,26466.208984375
390855,26466.208984375
390896,32943.34375
390906,0.0
390929,32767.37109375
390932,28329.095703125
390947,24810.23828125
390956,32965.484375
390968,28329.095703125
390972,0.0
390978,33461.34375
390984,23864.76171875
390997,0.0
391007,33461.34375
391010,32943.34375
391016,31703.587890625
391022,31703.587890625
391024,29040.341796875
391040,30475.923828125
391061,31287.767578125
391072,29570.880859375
391081,31703.587890625
391098,28329.095703125
391128,30475.923828125
391130,31703.587890625
391132,29040.341796875
391148,33461.34375
391150,30475.923828125
391161,28329.095703125
391173,31703.587890625
391185,31287.767578125
391199,32767.37109375
391200,31287.767578125
391214,25061.634765625
391218,29792.37890625
391219,0.0
391243,29363.6640625
391250,32965.484375
391254,32767.37109375
391258,30475.923828125
391260,33753.23828125
391274,26466.208984375
391275,30475.923828125
391296,0.0
391315,30475.923828125
391317,24810.23828125
391323,32965.484375
391330,33753.23828125
391335,32965.484375
391366,25061.634765625
391369,28329.095703125
391394,24108.6328125
391397,32965.484375
391402,33753.23828125
391411,33753.23828125
391423,0.0
391427,29570.880859375
391441,32943.34375
391448,30475.923828125
391461,0.0
391470,28329.095703125
391488,32965.484375
391522,0.0
391534,24108.6328125
391535,29792.37890625
391553,30475.923828125
391560,0.0
391577,0.0
391584,24108.6328125
391591,29040.341796875
391610,32943.34375
391620,33984.34765625
391633,29792.37890625
391635,28346.373046875
391643,25061.634765625
391655,30475.923828125
391674,24810.23828125
391682,0.0
391685,25061.634765625
391689,0.0
391697,25061.634765625
391699,26466.208984375
391701,25061.634765625
391710,33984.34765625
391725,30475.923828125
391746,29792.37890625
391755,25061.634765625
391756,30475.923828125
391765,32965.484375
391766,24108.6328125
391778,0.0
391807,33461.34375
391825,0.0
391861,30475.923828125
391862,32965.484375
391908,25061.634765625
391910,30475.923828125
391950,32965.484375
391956,23864.76171875
391980,31287.767578125
391989,28329.095703125
391992,29792.37890625
392001,0.0
392010,30475.923828125
392011,24108.6328125
392012,29363.6640625
392014,29363.6640625
392029,24108.6328125
392058,0.0
392071,26466.208984375
392077,0.0
392079,29363.6640625
392121,0.0
392132,33461.34375
392141,0.0
392180,30475.923828125
392188,24108.6328125
392198,25061.634765625
392207,26466.208984375
392227,27118.134765625
392231,26466.208984375
392243,25061.634765625
392245,30475.923828125
392247,29792.37890625
392256,31703.587890625
392258,30475.923828125
392265,0.0
392282,25061.634765625
392283,29792.37890625
392287,30475.923828125
392299,26466.208984375
392326,25061.634765625
392333,32965.484375
392335,31703.587890625
392353,0.0
392363,0.0
392368,30475.923828125
392399,23864.76171875
392405,25061.634765625
392406,0.0
392437,27118.134765625
392457,24108.6328125
392477,28329.095703125
392482,29040.341796875
392483,24108.6328125
392486,32943.34375
392502,31287.767578125
392510,32943.34375
392518,29792.37890625
392523,23864.76171875
392541,0.0
392545,30475.923828125
392566,31703.587890625
392575,26466.208984375
392585,0.0
392592,0.0
392604,30475.923828125
392611,0.0
392612,32965.484375
392613,24108.6328125
392631,29040.341796875
392641,0.0
392643,33753.23828125
392653,25061.634765625
392671,0.0
392687,33753.23828125
392689,29363.6640625
392694,0.0
392699,0.0
392701,33753.23828125
392706,30475.923828125
392724,26466.208984375
392727,30475.923828125
392733,24810.23828125
392750,31703.587890625
392759,24108.6328125
392763,24108.6328125
392766,32965.484375
392774,0.0
392777,30475.923828125
392807,30475.923828125
392818,27118.134765625
392822,32965.484375
392829,29040.341796875
392862,25061.634765625
392877,33984.34765625
392892,29792.37890625
392893,32965.484375
392900,24108.6328125
392907,24108.6328125
392918,27118.134765625
392923,33753.23828125
392930,0.0
392946,30475.923828125
392951,0.0
392962,32965.484375
392974,26466.208984375
392975,30475.923828125
392977,0.0
392979,26466.208984375
392982,26466.208984375
392983,25061.634765625
392994,0.0
392998,32965.484375
393000,33461.34375
393011,33753.23828125
393029,0.0
393040,31703.587890625
393043,0.0
393052,29792.37890625
393053,0.0
393073,0.0
393076,0.0
393089,27118.134765625
393100,25061.634765625
393102,0.0
393103,29040.341796875
393111,24108.6328125
393117,25061.634765625
393139,0.0
393143,31703.587890625
393153,24108.6328125
393154,29792.37890625
393157,30475.923828125
393159,28329.095703125
393181,0.0
393196,32965.484375
393204,31703.587890625
393209,32965.484375
393242,24810.23828125
393245,0.0
393263,24108.6328125
393272,0.0
393276,25061.634765625
393281,0.0
393289,29040.341796875
393300,31703.587890625
393305,25061.634765625
393311,0.0
393324,33461.34375
393331,32965.484375
393341,29792.37890625
393347,0.0
393350,25521.98046875
393364,32965.484375
393366,33461.34375
393373,0.0
393375,28329.095703125
393391,31703.587890625
393392,24810.23828125
393401,28329.095703125
393427,30475.923828125
393428,29570.880859375
393454,30475.923828125
393482,25061.634765625
393495,32943.34375
393516,24810.23828125
393530,31703.587890625
393533,30475.923828125
393538,29792.37890625
393548,25061.634765625
393550,31287.767578125
393583,30475.923828125
393594,0.0
393621,30475.923828125
393629,33461.34375
393634,29040.341796875
393641,29792.37890625
393659,30475.923828125
393661,26466.208984375
